AssetID,Asset Name,Month,Date,Price,Currency
7fb00fcd-bbc5-4c24-8abd-f97fcbb3b3ba,"Diamond, Brilliant, 1.62 carat, D-IF",2026-01,16.01.2026,38.89,EUR
7fb00fcd-bbc5-4c24-8abd-f97fcbb3b3ba,"Diamond, Brilliant, 1.62 carat, D-IF",2026-02,14.02.2026,38.89,EUR
7fb00fcd-bbc5-4c24-8abd-f97fcbb3b3ba,"Diamond, Brilliant, 1.62 carat, D-IF",2026-03,24.03.2026,38.89,EUR
7fb00fcd-bbc5-4c24-8abd-f97fcbb3b3ba,"Diamond, Brilliant, 1.62 carat, D-IF",2026-04,24.04.2026,38.89,EUR
7fb00fcd-bbc5-4c24-8abd-f97fcbb3b3ba,"Diamond, Brilliant, 1.62 carat, D-IF",2026-05,07.05.2026,38.89,EUR
7fb00fcd-bbc5-4c24-8abd-f97fcbb3b3ba,"Diamond, Brilliant, 1.62 carat, D-IF",2026-06,17.06.2026,39.73,EUR
7fb00fcd-bbc5-4c24-8abd-f97fcbb3b3ba,"Diamond, Brilliant, 1.62 carat, D-IF",2026-07,29.07.2026,38.42,EUR
7fb00fcd-bbc5-4c24-8abd-f97fcbb3b3ba,"Diamond, Brilliant, 1.62 carat, D-IF",2026-08,04.08.2026,38.42,EUR
5069aa65-f12f-46a1-845c-4f299c37d84e,"Domaine Armand Rousseau, Chambertin Grand Cru, 2020",2025-12,08.12.2025,40.47,EUR
5069aa65-f12f-46a1-845c-4f299c37d84e,"Domaine Armand Rousseau, Chambertin Grand Cru, 2020",2026-01,16.01.2026,38.17,EUR
5069aa65-f12f-46a1-845c-4f299c37d84e,"Domaine Armand Rousseau, Chambertin Grand Cru, 2020",2026-02,14.02.2026,35.77,EUR
5069aa65-f12f-46a1-845c-4f299c37d84e,"Domaine Armand Rousseau, Chambertin Grand Cru, 2020",2026-03,24.03.2026,34.65,EUR
5069aa65-f12f-46a1-845c-4f299c37d84e,"Domaine Armand Rousseau, Chambertin Grand Cru, 2020",2026-04,24.04.2026,33.62,EUR
5069aa65-f12f-46a1-845c-4f299c37d84e,"Domaine Armand Rousseau, Chambertin Grand Cru, 2020",2026-05,07.05.2026,33.62,EUR
5069aa65-f12f-46a1-845c-4f299c37d84e,"Domaine Armand Rousseau, Chambertin Grand Cru, 2020",2026-06,17.06.2026,33.61,EUR
5069aa65-f12f-46a1-845c-4f299c37d84e,"Domaine Armand Rousseau, Chambertin Grand Cru, 2020",2026-07,29.07.2026,33.91,EUR
5069aa65-f12f-46a1-845c-4f299c37d84e,"Domaine Armand Rousseau, Chambertin Grand Cru, 2020",2026-08,04.08.2026,33.91,EUR
55512356-30d3-43f8-ba37-c19f5cdeb1c6,"Domaine Leroy, Chambertin Grand Cru, 2013 & Romanee-Saint-Vivant Grand Cru, 2014",2025-12,08.12.2025,40.75,EUR
55512356-30d3-43f8-ba37-c19f5cdeb1c6,"Domaine Leroy, Chambertin Grand Cru, 2013 & Romanee-Saint-Vivant Grand Cru, 2014",2026-01,16.01.2026,40.96,EUR
55512356-30d3-43f8-ba37-c19f5cdeb1c6,"Domaine Leroy, Chambertin Grand Cru, 2013 & Romanee-Saint-Vivant Grand Cru, 2014",2026-02,14.02.2026,41.14,EUR
55512356-30d3-43f8-ba37-c19f5cdeb1c6,"Domaine Leroy, Chambertin Grand Cru, 2013 & Romanee-Saint-Vivant Grand Cru, 2014",2026-03,24.03.2026,40.72,EUR
55512356-30d3-43f8-ba37-c19f5cdeb1c6,"Domaine Leroy, Chambertin Grand Cru, 2013 & Romanee-Saint-Vivant Grand Cru, 2014",2026-04,24.04.2026,42.25,EUR
55512356-30d3-43f8-ba37-c19f5cdeb1c6,"Domaine Leroy, Chambertin Grand Cru, 2013 & Romanee-Saint-Vivant Grand Cru, 2014",2026-05,07.05.2026,42.25,EUR
55512356-30d3-43f8-ba37-c19f5cdeb1c6,"Domaine Leroy, Chambertin Grand Cru, 2013 & Romanee-Saint-Vivant Grand Cru, 2014",2026-06,17.06.2026,42.23,EUR
55512356-30d3-43f8-ba37-c19f5cdeb1c6,"Domaine Leroy, Chambertin Grand Cru, 2013 & Romanee-Saint-Vivant Grand Cru, 2014",2026-07,29.07.2026,42.61,EUR
55512356-30d3-43f8-ba37-c19f5cdeb1c6,"Domaine Leroy, Chambertin Grand Cru, 2013 & Romanee-Saint-Vivant Grand Cru, 2014",2026-08,04.08.2026,42.61,EUR
db8e27aa-5b38-4148-bc05-6e236e653e7e,"Domaine Leroy, Nuits-Saint-Georges aux Boudots, 2014",2025-12,08.12.2025,37.85,EUR
db8e27aa-5b38-4148-bc05-6e236e653e7e,"Domaine Leroy, Nuits-Saint-Georges aux Boudots, 2014",2026-01,16.01.2026,37.85,EUR
db8e27aa-5b38-4148-bc05-6e236e653e7e,"Domaine Leroy, Nuits-Saint-Georges aux Boudots, 2014",2026-02,14.02.2026,37.85,EUR
db8e27aa-5b38-4148-bc05-6e236e653e7e,"Domaine Leroy, Nuits-Saint-Georges aux Boudots, 2014",2026-03,24.03.2026,37.85,EUR
db8e27aa-5b38-4148-bc05-6e236e653e7e,"Domaine Leroy, Nuits-Saint-Georges aux Boudots, 2014",2026-04,24.04.2026,37.85,EUR
db8e27aa-5b38-4148-bc05-6e236e653e7e,"Domaine Leroy, Nuits-Saint-Georges aux Boudots, 2014",2026-05,07.05.2026,37.85,EUR
db8e27aa-5b38-4148-bc05-6e236e653e7e,"Domaine Leroy, Nuits-Saint-Georges aux Boudots, 2014",2026-06,17.06.2026,37.83,EUR
db8e27aa-5b38-4148-bc05-6e236e653e7e,"Domaine Leroy, Nuits-Saint-Georges aux Boudots, 2014",2026-07,29.07.2026,38.18,EUR
db8e27aa-5b38-4148-bc05-6e236e653e7e,"Domaine Leroy, Nuits-Saint-Georges aux Boudots, 2014",2026-08,04.08.2026,38.18,EUR
5133f379-d243-433f-be45-9d97d366ad39,"Duncan Robert McCormick, NY View, 2022",2025-12,08.12.2025,63.94,EUR
5133f379-d243-433f-be45-9d97d366ad39,"Duncan Robert McCormick, NY View, 2022",2026-01,16.01.2026,63.94,EUR
5133f379-d243-433f-be45-9d97d366ad39,"Duncan Robert McCormick, NY View, 2022",2026-02,14.02.2026,63.94,EUR
5133f379-d243-433f-be45-9d97d366ad39,"Duncan Robert McCormick, NY View, 2022",2026-03,24.03.2026,63.94,EUR
5133f379-d243-433f-be45-9d97d366ad39,"Duncan Robert McCormick, NY View, 2022",2026-04,24.04.2026,63.94,EUR
5133f379-d243-433f-be45-9d97d366ad39,"Duncan Robert McCormick, NY View, 2022",2026-05,07.05.2026,63.94,EUR
5133f379-d243-433f-be45-9d97d366ad39,"Duncan Robert McCormick, NY View, 2022",2026-06,17.06.2026,64.12,EUR
5133f379-d243-433f-be45-9d97d366ad39,"Duncan Robert McCormick, NY View, 2022",2026-07,29.07.2026,47.74,EUR
5133f379-d243-433f-be45-9d97d366ad39,"Duncan Robert McCormick, NY View, 2022",2026-08,04.08.2026,47.74,EUR
726ed2f0-6376-46b4-84b5-fa5ae1eaf24b,"Elitsa Ristova, No Heaven No Skies, 2020",2025-12,08.12.2025,74.42,EUR
726ed2f0-6376-46b4-84b5-fa5ae1eaf24b,"Elitsa Ristova, No Heaven No Skies, 2020",2026-01,16.01.2026,74.42,EUR
726ed2f0-6376-46b4-84b5-fa5ae1eaf24b,"Elitsa Ristova, No Heaven No Skies, 2020",2026-02,14.02.2026,74.42,EUR
726ed2f0-6376-46b4-84b5-fa5ae1eaf24b,"Elitsa Ristova, No Heaven No Skies, 2020",2026-03,24.03.2026,74.42,EUR
726ed2f0-6376-46b4-84b5-fa5ae1eaf24b,"Elitsa Ristova, No Heaven No Skies, 2020",2026-04,24.04.2026,74.42,EUR
726ed2f0-6376-46b4-84b5-fa5ae1eaf24b,"Elitsa Ristova, No Heaven No Skies, 2020",2026-05,07.05.2026,74.42,EUR
726ed2f0-6376-46b4-84b5-fa5ae1eaf24b,"Elitsa Ristova, No Heaven No Skies, 2020",2026-06,17.06.2026,74.63,EUR
726ed2f0-6376-46b4-84b5-fa5ae1eaf24b,"Elitsa Ristova, No Heaven No Skies, 2020",2026-07,29.07.2026,74.74,EUR
726ed2f0-6376-46b4-84b5-fa5ae1eaf24b,"Elitsa Ristova, No Heaven No Skies, 2020",2026-08,04.08.2026,74.74,EUR
8cf13993-c475-4452-ae6c-c94557b5a90d,"F.P. Journe, Octa Automatique Lune, Ref. AL PT 40 A SI",2025-12,08.12.2025,52.34,EUR
8cf13993-c475-4452-ae6c-c94557b5a90d,"F.P. Journe, Octa Automatique Lune, Ref. AL PT 40 A SI",2026-01,16.01.2026,52.34,EUR
fd0b5669-3740-4710-b93c-deab9c0d1ba7,"Feng Xiao-Min, Composition N°20.05.13, 2013",2025-12,08.12.2025,57.63,EUR
fd0b5669-3740-4710-b93c-deab9c0d1ba7,"Feng Xiao-Min, Composition N°20.05.13, 2013",2026-01,16.01.2026,60.33,EUR
fd0b5669-3740-4710-b93c-deab9c0d1ba7,"Feng Xiao-Min, Composition N°20.05.13, 2013",2026-02,14.02.2026,60.33,EUR
fd0b5669-3740-4710-b93c-deab9c0d1ba7,"Feng Xiao-Min, Composition N°20.05.13, 2013",2026-03,24.03.2026,60.33,EUR
fd0b5669-3740-4710-b93c-deab9c0d1ba7,"Feng Xiao-Min, Composition N°20.05.13, 2013",2026-04,24.04.2026,60.33,EUR
fd0b5669-3740-4710-b93c-deab9c0d1ba7,"Feng Xiao-Min, Composition N°20.05.13, 2013",2026-05,07.05.2026,60.33,EUR
fd0b5669-3740-4710-b93c-deab9c0d1ba7,"Feng Xiao-Min, Composition N°20.05.13, 2013",2026-06,17.06.2026,60.50,EUR
fd0b5669-3740-4710-b93c-deab9c0d1ba7,"Feng Xiao-Min, Composition N°20.05.13, 2013",2026-07,29.07.2026,60.59,EUR
fd0b5669-3740-4710-b93c-deab9c0d1ba7,"Feng Xiao-Min, Composition N°20.05.13, 2013",2026-08,04.08.2026,60.59,EUR
82d1b9cc-fb06-40e7-bb8f-01f827f38432,"Fernando Botero, Flautista, 2023",2026-03,24.03.2026,53.49,EUR
82d1b9cc-fb06-40e7-bb8f-01f827f38432,"Fernando Botero, Flautista, 2023",2026-04,24.04.2026,57.01,EUR
82d1b9cc-fb06-40e7-bb8f-01f827f38432,"Fernando Botero, Flautista, 2023",2026-05,07.05.2026,57.01,EUR
82d1b9cc-fb06-40e7-bb8f-01f827f38432,"Fernando Botero, Flautista, 2023",2026-06,17.06.2026,57.18,EUR
82d1b9cc-fb06-40e7-bb8f-01f827f38432,"Fernando Botero, Flautista, 2023",2026-07,29.07.2026,57.26,EUR
82d1b9cc-fb06-40e7-bb8f-01f827f38432,"Fernando Botero, Flautista, 2023",2026-08,04.08.2026,57.26,EUR
4b354942-b3b9-4237-b7d0-df9cf1f3a79e,"Fernando Botero, Seated woman, 2003",2026-01,16.01.2026,55.09,EUR
4b354942-b3b9-4237-b7d0-df9cf1f3a79e,"Fernando Botero, Seated woman, 2003",2026-02,14.02.2026,55.09,EUR
4b354942-b3b9-4237-b7d0-df9cf1f3a79e,"Fernando Botero, Seated woman, 2003",2026-03,24.03.2026,55.09,EUR
4b354942-b3b9-4237-b7d0-df9cf1f3a79e,"Fernando Botero, Seated woman, 2003",2026-04,24.04.2026,55.09,EUR
4b354942-b3b9-4237-b7d0-df9cf1f3a79e,"Fernando Botero, Seated woman, 2003",2026-05,07.05.2026,55.09,EUR
4b354942-b3b9-4237-b7d0-df9cf1f3a79e,"Fernando Botero, Seated woman, 2003",2026-06,17.06.2026,55.25,EUR
4b354942-b3b9-4237-b7d0-df9cf1f3a79e,"Fernando Botero, Seated woman, 2003",2026-07,29.07.2026,55.25,EUR
4b354942-b3b9-4237-b7d0-df9cf1f3a79e,"Fernando Botero, Seated woman, 2003",2026-08,04.08.2026,55.25,EUR
de7a7b19-51b3-4ce4-9093-a48db4863e38,"Ferrari 348 TS, 1991",2025-12,08.12.2025,55.21,EUR
de7a7b19-51b3-4ce4-9093-a48db4863e38,"Ferrari 348 TS, 1991",2026-01,16.01.2026,55.21,EUR
de7a7b19-51b3-4ce4-9093-a48db4863e38,"Ferrari 348 TS, 1991",2026-02,14.02.2026,55.21,EUR
de7a7b19-51b3-4ce4-9093-a48db4863e38,"Ferrari 348 TS, 1991",2026-03,24.03.2026,55.33,EUR
de7a7b19-51b3-4ce4-9093-a48db4863e38,"Ferrari 348 TS, 1991",2026-04,24.04.2026,58.74,EUR
de7a7b19-51b3-4ce4-9093-a48db4863e38,"Ferrari 348 TS, 1991",2026-05,07.05.2026,58.74,EUR
de7a7b19-51b3-4ce4-9093-a48db4863e38,"Ferrari 348 TS, 1991",2026-06,17.06.2026,58.72,EUR
de7a7b19-51b3-4ce4-9093-a48db4863e38,"Ferrari 348 TS, 1991",2026-07,29.07.2026,58.60,EUR
de7a7b19-51b3-4ce4-9093-a48db4863e38,"Ferrari 348 TS, 1991",2026-08,04.08.2026,58.60,EUR
97cb3aa5-02e2-4fb8-9c6a-23bcda3388b8,"Ferrari, 328 GTS, 1988",2025-12,08.12.2025,61.41,EUR
97cb3aa5-02e2-4fb8-9c6a-23bcda3388b8,"Ferrari, 328 GTS, 1988",2026-01,16.01.2026,61.41,EUR
97cb3aa5-02e2-4fb8-9c6a-23bcda3388b8,"Ferrari, 328 GTS, 1988",2026-02,14.02.2026,61.41,EUR
97cb3aa5-02e2-4fb8-9c6a-23bcda3388b8,"Ferrari, 328 GTS, 1988",2026-03,24.03.2026,61.55,EUR
97cb3aa5-02e2-4fb8-9c6a-23bcda3388b8,"Ferrari, 328 GTS, 1988",2026-04,24.04.2026,70.18,EUR
97cb3aa5-02e2-4fb8-9c6a-23bcda3388b8,"Ferrari, 328 GTS, 1988",2026-05,07.05.2026,70.18,EUR
97cb3aa5-02e2-4fb8-9c6a-23bcda3388b8,"Ferrari, 328 GTS, 1988",2026-06,17.06.2026,59.71,EUR
97cb3aa5-02e2-4fb8-9c6a-23bcda3388b8,"Ferrari, 328 GTS, 1988",2026-07,29.07.2026,59.71,EUR
9987e0af-fb12-420a-be26-ba5f754318cb,"Fika Leon, Study of Faces 1 and 2, 2024",2025-12,08.12.2025,67.02,EUR
9987e0af-fb12-420a-be26-ba5f754318cb,"Fika Leon, Study of Faces 1 and 2, 2024",2026-01,16.01.2026,67.02,EUR
9987e0af-fb12-420a-be26-ba5f754318cb,"Fika Leon, Study of Faces 1 and 2, 2024",2026-02,14.02.2026,67.02,EUR
9987e0af-fb12-420a-be26-ba5f754318cb,"Fika Leon, Study of Faces 1 and 2, 2024",2026-03,24.03.2026,67.02,EUR
9987e0af-fb12-420a-be26-ba5f754318cb,"Fika Leon, Study of Faces 1 and 2, 2024",2026-04,24.04.2026,67.02,EUR
9987e0af-fb12-420a-be26-ba5f754318cb,"Fika Leon, Study of Faces 1 and 2, 2024",2026-05,07.05.2026,67.02,EUR
9987e0af-fb12-420a-be26-ba5f754318cb,"Fika Leon, Study of Faces 1 and 2, 2024",2026-06,17.06.2026,63.95,EUR
9987e0af-fb12-420a-be26-ba5f754318cb,"Fika Leon, Study of Faces 1 and 2, 2024",2026-07,29.07.2026,63.95,EUR
9987e0af-fb12-420a-be26-ba5f754318cb,"Fika Leon, Study of Faces 1 and 2, 2024",2026-08,04.08.2026,63.95,EUR
bd92e467-6cbb-4283-af1e-fd47d6b8b40c,"Frida Kahlo, Corporeal Field II",2026-04,24.04.2026,50.00,EUR
bd92e467-6cbb-4283-af1e-fd47d6b8b40c,"Frida Kahlo, Corporeal Field II",2026-05,07.05.2026,55.00,EUR
bd92e467-6cbb-4283-af1e-fd47d6b8b40c,"Frida Kahlo, Corporeal Field II",2026-06,17.06.2026,55.00,EUR
bd92e467-6cbb-4283-af1e-fd47d6b8b40c,"Frida Kahlo, Corporeal Field II",2026-07,29.07.2026,55.00,EUR
bd92e467-6cbb-4283-af1e-fd47d6b8b40c,"Frida Kahlo, Corporeal Field II",2026-08,04.08.2026,55.00,EUR
986cab76-e434-443b-96a9-287606b8d0b4,"George Morton-Clark, Portfolio of three Works, 2024",2025-12,08.12.2025,54.95,EUR
986cab76-e434-443b-96a9-287606b8d0b4,"George Morton-Clark, Portfolio of three Works, 2024",2026-01,16.01.2026,54.95,EUR
986cab76-e434-443b-96a9-287606b8d0b4,"George Morton-Clark, Portfolio of three Works, 2024",2026-02,14.02.2026,54.95,EUR
986cab76-e434-443b-96a9-287606b8d0b4,"George Morton-Clark, Portfolio of three Works, 2024",2026-03,24.03.2026,54.95,EUR
986cab76-e434-443b-96a9-287606b8d0b4,"George Morton-Clark, Portfolio of three Works, 2024",2026-04,24.04.2026,54.95,EUR
986cab76-e434-443b-96a9-287606b8d0b4,"George Morton-Clark, Portfolio of three Works, 2024",2026-05,07.05.2026,54.95,EUR
986cab76-e434-443b-96a9-287606b8d0b4,"George Morton-Clark, Portfolio of three Works, 2024",2026-06,17.06.2026,55.11,EUR
986cab76-e434-443b-96a9-287606b8d0b4,"George Morton-Clark, Portfolio of three Works, 2024",2026-07,29.07.2026,55.18,EUR
986cab76-e434-443b-96a9-287606b8d0b4,"George Morton-Clark, Portfolio of three Works, 2024",2026-08,04.08.2026,55.18,EUR
b0f9829c-8ba1-4d3f-8d78-dfff260a0e00,Glen Grant 60 YO – Dennis Malcolm 60th Anniv. – Bottle Nr. 184,2025-12,08.12.2025,9.41,EUR
b0f9829c-8ba1-4d3f-8d78-dfff260a0e00,Glen Grant 60 YO – Dennis Malcolm 60th Anniv. – Bottle Nr. 184,2026-01,16.01.2026,9.28,EUR
b0f9829c-8ba1-4d3f-8d78-dfff260a0e00,Glen Grant 60 YO – Dennis Malcolm 60th Anniv. – Bottle Nr. 184,2026-02,14.02.2026,9.24,EUR
b0f9829c-8ba1-4d3f-8d78-dfff260a0e00,Glen Grant 60 YO – Dennis Malcolm 60th Anniv. – Bottle Nr. 184,2026-03,24.03.2026,9.30,EUR
b0f9829c-8ba1-4d3f-8d78-dfff260a0e00,Glen Grant 60 YO – Dennis Malcolm 60th Anniv. – Bottle Nr. 184,2026-04,24.04.2026,9.33,EUR
b0f9829c-8ba1-4d3f-8d78-dfff260a0e00,Glen Grant 60 YO – Dennis Malcolm 60th Anniv. – Bottle Nr. 184,2026-05,07.05.2026,9.33,EUR
b0f9829c-8ba1-4d3f-8d78-dfff260a0e00,Glen Grant 60 YO – Dennis Malcolm 60th Anniv. – Bottle Nr. 184,2026-06,17.06.2026,9.27,EUR
b0f9829c-8ba1-4d3f-8d78-dfff260a0e00,Glen Grant 60 YO – Dennis Malcolm 60th Anniv. – Bottle Nr. 184,2026-07,29.07.2026,8.62,EUR
b0f9829c-8ba1-4d3f-8d78-dfff260a0e00,Glen Grant 60 YO – Dennis Malcolm 60th Anniv. – Bottle Nr. 184,2026-08,04.08.2026,8.62,EUR
271f0e9b-8210-4385-bd63-972e1ab080e2,"Gregory de la Haba, 4 paintings from the ""Easy Suite"" series 2024 & 3 paintings from the “Everything is Made of Light” series 2023",2026-02,14.02.2026,62.22,EUR
271f0e9b-8210-4385-bd63-972e1ab080e2,"Gregory de la Haba, 4 paintings from the ""Easy Suite"" series 2024 & 3 paintings from the “Everything is Made of Light” series 2023",2026-03,24.03.2026,62.22,EUR
271f0e9b-8210-4385-bd63-972e1ab080e2,"Gregory de la Haba, 4 paintings from the ""Easy Suite"" series 2024 & 3 paintings from the “Everything is Made of Light” series 2023",2026-04,24.04.2026,62.22,EUR
271f0e9b-8210-4385-bd63-972e1ab080e2,"Gregory de la Haba, 4 paintings from the ""Easy Suite"" series 2024 & 3 paintings from the “Everything is Made of Light” series 2023",2026-05,07.05.2026,62.22,EUR
271f0e9b-8210-4385-bd63-972e1ab080e2,"Gregory de la Haba, 4 paintings from the ""Easy Suite"" series 2024 & 3 paintings from the “Everything is Made of Light” series 2023",2026-06,17.06.2026,62.40,EUR
271f0e9b-8210-4385-bd63-972e1ab080e2,"Gregory de la Haba, 4 paintings from the ""Easy Suite"" series 2024 & 3 paintings from the “Everything is Made of Light” series 2023",2026-07,29.07.2026,62.40,EUR
271f0e9b-8210-4385-bd63-972e1ab080e2,"Gregory de la Haba, 4 paintings from the ""Easy Suite"" series 2024 & 3 paintings from the “Everything is Made of Light” series 2023",2026-08,04.08.2026,62.40,EUR
64eae5ed-ac3e-4311-a070-558d57dcfa36,"Gregory de la Haba, 6 paintings from the ""Easy Suite"" series 2024",2025-12,08.12.2025,65.32,EUR
64eae5ed-ac3e-4311-a070-558d57dcfa36,"Gregory de la Haba, 6 paintings from the ""Easy Suite"" series 2024",2026-01,16.01.2026,65.32,EUR
64eae5ed-ac3e-4311-a070-558d57dcfa36,"Gregory de la Haba, 6 paintings from the ""Easy Suite"" series 2024",2026-02,14.02.2026,65.32,EUR
64eae5ed-ac3e-4311-a070-558d57dcfa36,"Gregory de la Haba, 6 paintings from the ""Easy Suite"" series 2024",2026-03,24.03.2026,65.32,EUR
64eae5ed-ac3e-4311-a070-558d57dcfa36,"Gregory de la Haba, 6 paintings from the ""Easy Suite"" series 2024",2026-04,24.04.2026,65.32,EUR
64eae5ed-ac3e-4311-a070-558d57dcfa36,"Gregory de la Haba, 6 paintings from the ""Easy Suite"" series 2024",2026-05,07.05.2026,65.32,EUR
64eae5ed-ac3e-4311-a070-558d57dcfa36,"Gregory de la Haba, 6 paintings from the ""Easy Suite"" series 2024",2026-06,17.06.2026,65.51,EUR
64eae5ed-ac3e-4311-a070-558d57dcfa36,"Gregory de la Haba, 6 paintings from the ""Easy Suite"" series 2024",2026-07,29.07.2026,65.60,EUR
64eae5ed-ac3e-4311-a070-558d57dcfa36,"Gregory de la Haba, 6 paintings from the ""Easy Suite"" series 2024",2026-08,04.08.2026,65.60,EUR
7a84b983-0dfb-4303-9547-a5f9e2cca8e1,"Gregory de la Haba, Locust Of Being #18 / In The Name Of…de la Haba #5 / Formula One (Easy Diptych #20), 2024-2025",2025-12,08.12.2025,52.70,EUR
7a84b983-0dfb-4303-9547-a5f9e2cca8e1,"Gregory de la Haba, Locust Of Being #18 / In The Name Of…de la Haba #5 / Formula One (Easy Diptych #20), 2024-2025",2026-01,16.01.2026,59.99,EUR
7a84b983-0dfb-4303-9547-a5f9e2cca8e1,"Gregory de la Haba, Locust Of Being #18 / In The Name Of…de la Haba #5 / Formula One (Easy Diptych #20), 2024-2025",2026-02,14.02.2026,59.99,EUR
7a84b983-0dfb-4303-9547-a5f9e2cca8e1,"Gregory de la Haba, Locust Of Being #18 / In The Name Of…de la Haba #5 / Formula One (Easy Diptych #20), 2024-2025",2026-03,24.03.2026,59.99,EUR
7a84b983-0dfb-4303-9547-a5f9e2cca8e1,"Gregory de la Haba, Locust Of Being #18 / In The Name Of…de la Haba #5 / Formula One (Easy Diptych #20), 2024-2025",2026-04,24.04.2026,59.99,EUR
7a84b983-0dfb-4303-9547-a5f9e2cca8e1,"Gregory de la Haba, Locust Of Being #18 / In The Name Of…de la Haba #5 / Formula One (Easy Diptych #20), 2024-2025",2026-05,07.05.2026,59.99,EUR
7a84b983-0dfb-4303-9547-a5f9e2cca8e1,"Gregory de la Haba, Locust Of Being #18 / In The Name Of…de la Haba #5 / Formula One (Easy Diptych #20), 2024-2025",2026-06,17.06.2026,60.16,EUR
7a84b983-0dfb-4303-9547-a5f9e2cca8e1,"Gregory de la Haba, Locust Of Being #18 / In The Name Of…de la Haba #5 / Formula One (Easy Diptych #20), 2024-2025",2026-07,29.07.2026,60.25,EUR
7a84b983-0dfb-4303-9547-a5f9e2cca8e1,"Gregory de la Haba, Locust Of Being #18 / In The Name Of…de la Haba #5 / Formula One (Easy Diptych #20), 2024-2025",2026-08,04.08.2026,60.25,EUR
3946d398-29c9-4943-a5d4-7103118fe998,"Hermès, Kelly 25 Padded",2025-12,08.12.2025,55.36,EUR
3946d398-29c9-4943-a5d4-7103118fe998,"Hermès, Kelly 25 Padded",2026-01,16.01.2026,55.36,EUR
3946d398-29c9-4943-a5d4-7103118fe998,"Hermès, Kelly 25 Padded",2026-02,14.02.2026,55.36,EUR
3946d398-29c9-4943-a5d4-7103118fe998,"Hermès, Kelly 25 Padded",2026-03,24.03.2026,55.36,EUR
3946d398-29c9-4943-a5d4-7103118fe998,"Hermès, Kelly 25 Padded",2026-04,24.04.2026,56.31,EUR
3946d398-29c9-4943-a5d4-7103118fe998,"Hermès, Kelly 25 Padded",2026-05,07.05.2026,56.31,EUR
3946d398-29c9-4943-a5d4-7103118fe998,"Hermès, Kelly 25 Padded",2026-06,17.06.2026,56.31,EUR
3946d398-29c9-4943-a5d4-7103118fe998,"Hermès, Kelly 25 Padded",2026-07,29.07.2026,55.95,EUR
3946d398-29c9-4943-a5d4-7103118fe998,"Hermès, Kelly 25 Padded",2026-08,04.08.2026,55.95,EUR
a1cd95c8-c11c-4bcd-b1ee-6c828fcf8f38,"Hermès, Kelly, 20cm, Desordre, 2023",2025-12,08.12.2025,54.97,EUR
a1cd95c8-c11c-4bcd-b1ee-6c828fcf8f38,"Hermès, Kelly, 20cm, Desordre, 2023",2026-01,16.01.2026,54.97,EUR
a1cd95c8-c11c-4bcd-b1ee-6c828fcf8f38,"Hermès, Kelly, 20cm, Desordre, 2023",2026-02,14.02.2026,54.97,EUR
a1cd95c8-c11c-4bcd-b1ee-6c828fcf8f38,"Hermès, Kelly, 20cm, Desordre, 2023",2026-03,24.03.2026,54.97,EUR
a1cd95c8-c11c-4bcd-b1ee-6c828fcf8f38,"Hermès, Kelly, 20cm, Desordre, 2023",2026-04,24.04.2026,56.00,EUR
a1cd95c8-c11c-4bcd-b1ee-6c828fcf8f38,"Hermès, Kelly, 20cm, Desordre, 2023",2026-05,07.05.2026,56.00,EUR
a1cd95c8-c11c-4bcd-b1ee-6c828fcf8f38,"Hermès, Kelly, 20cm, Desordre, 2023",2026-06,17.06.2026,56.00,EUR
a1cd95c8-c11c-4bcd-b1ee-6c828fcf8f38,"Hermès, Kelly, 20cm, Desordre, 2023",2026-07,29.07.2026,56.00,EUR
a1cd95c8-c11c-4bcd-b1ee-6c828fcf8f38,"Hermès, Kelly, 20cm, Desordre, 2023",2026-08,04.08.2026,56.00,EUR
05a9a7b4-ad4e-443f-bf99-fc5d0047749c,"Hermès, Kelly, Mini 20cm, Epsom, Vert Criquet",2025-12,08.12.2025,52.21,EUR
05a9a7b4-ad4e-443f-bf99-fc5d0047749c,"Hermès, Kelly, Mini 20cm, Epsom, Vert Criquet",2026-01,16.01.2026,52.21,EUR
05a9a7b4-ad4e-443f-bf99-fc5d0047749c,"Hermès, Kelly, Mini 20cm, Epsom, Vert Criquet",2026-02,14.02.2026,52.21,EUR
05a9a7b4-ad4e-443f-bf99-fc5d0047749c,"Hermès, Kelly, Mini 20cm, Epsom, Vert Criquet",2026-03,24.03.2026,52.21,EUR
05a9a7b4-ad4e-443f-bf99-fc5d0047749c,"Hermès, Kelly, Mini 20cm, Epsom, Vert Criquet",2026-04,24.04.2026,53.36,EUR
05a9a7b4-ad4e-443f-bf99-fc5d0047749c,"Hermès, Kelly, Mini 20cm, Epsom, Vert Criquet",2026-05,07.05.2026,53.36,EUR
05a9a7b4-ad4e-443f-bf99-fc5d0047749c,"Hermès, Kelly, Mini 20cm, Epsom, Vert Criquet",2026-06,17.06.2026,38.58,EUR
05a9a7b4-ad4e-443f-bf99-fc5d0047749c,"Hermès, Kelly, Mini 20cm, Epsom, Vert Criquet",2026-07,29.07.2026,38.86,EUR
05a9a7b4-ad4e-443f-bf99-fc5d0047749c,"Hermès, Kelly, Mini 20cm, Epsom, Vert Criquet",2026-08,04.08.2026,38.86,EUR
9c7e8e40-c090-4869-986f-b913d6fd3ad7,"Hermès, Limited Edition Birkin Ostrich, 25cm , 2022",2025-12,08.12.2025,51.29,EUR
